"Country","WHO_region","months","est","lwr","uppr"
"Marshall Islands","WPRO",8,-2.87313837394622,-15.03139777407,12.2832579966554
"Marshall Islands","WPRO",9,-3.73109579293424,-16.8142433203775,11.4618810827865
"Marshall Islands","WPRO",10,-4.29926013814268,-16.6396148191265,9.70607620282178
"Marshall Islands","WPRO",11,-4.16650512985557,-16.1077393071371,9.19579899856377
"Marshall Islands","WPRO",12,-3.98116816288199,-16.8299149583399,10.226387253152
"Marshall Islands","WPRO",13,-3.77317292547769,-16.5930682403417,10.4451290837744
"Marshall Islands","WPRO",14,-2.94353319860724,-15.8222746892549,12.1622426612769
"Marshall Islands","WPRO",15,-3.54073455289601,-16.2840171103546,9.95041607768847
"Marshall Islands","WPRO",16,-2.41559255268777,-15.4464957659569,13.0129265474634
"Marshall Islands","WPRO",17,-2.39906503097518,-15.137190791426,12.3609157078976
"Marshall Islands","WPRO",18,-2.61681864543069,-15.7411249324161,13.2599012353306
"Marshall Islands","WPRO",19,-2.13024895160459,-15.3949004359729,13.8832605362502
"Marshall Islands","WPRO",20,-1.93005613037308,-15.415283793717,12.913995837265
"Marshall Islands","WPRO",21,-3.47066601486097,-15.8137468423134,11.9244838339441
"Marshall Islands","WPRO",22,-3.94022422373804,-16.5535088984577,11.373771091805
"Marshall Islands","WPRO",23,-4.1881251571904,-16.6067578453631,12.2446621392294
"Marshall Islands","WPRO",24,-3.36797017904983,-16.0429481376267,11.0114252500763
"North Macedonia","EURO",1,-167.312037935722,-311.188767392633,-32.5677772065343
"North Macedonia","EURO",2,-289.928579213014,-443.609343144623,-161.873483794316
"North Macedonia","EURO",3,-164.745278826918,-316.834510068477,-31.8952530765003
"North Macedonia","EURO",4,59.6049316074814,-70.0553494686589,182.695968958358
"North Macedonia","EURO",5,20.5461411851267,-106.543653522516,144.130551703696
"North Macedonia","EURO",6,413.724253780809,285.59751200562,541.83497179231
"North Macedonia","EURO",7,380.523585148913,254.299007540613,501.369625012496
"North Macedonia","EURO",8,316.647997665522,192.589112457413,438.218230786321
"North Macedonia","EURO",9,196.342038413416,67.8614233685217,328.657699820514
"North Macedonia","EURO",10,756.126047839754,616.393442778799,875.658702284001
"North Macedonia","EURO",11,2505.50385834478,2373.70410951368,2647.22859846647
"North Macedonia","EURO",12,1685.61486584156,1547.08840304806,1819.58745318048
"North Macedonia","EURO",13,263.939685764953,93.961220454598,425.226732911938
"North Macedonia","EURO",14,278.368044126209,103.030265645228,449.656418990509
"North Macedonia","EURO",15,1007.49985086255,844.238076569011,1169.2741958459
"North Macedonia","EURO",16,1750.55204011206,1605.75923981778,1897.06240990904
"North Macedonia","EURO",17,978.11394529405,836.316043702317,1119.07947198245
"North Macedonia","EURO",18,335.906591938993,189.415766736271,480.972942685521
"North Macedonia","EURO",19,342.473761922009,188.592463691973,489.6991385295
"North Macedonia","EURO",20,739.652532276313,608.881876615579,875.685787744296
"North Macedonia","EURO",21,1839.17795984175,1690.48441114865,1984.61082590735
"North Macedonia","EURO",22,622.364734981805,475.252939728164,770.277185322309
"North Macedonia","EURO",23,709.392308411366,548.161181303827,874.187586981643
"North Macedonia","EURO",24,777.311287921583,606.392141024729,944.152311202562
"Mali","AFRO",1,1056.12737467098,-2316.28522375598,5210.43582129146
"Mali","AFRO",2,943.329023122917,-2447.12633003005,4734.68982637984
"Mali","AFRO",3,733.646953582535,-2432.95569773788,4577.53363628858
"Mali","AFRO",4,199.100076731349,-2778.9991833684,3669.44817783871
"Mali","AFRO",5,1128.88626465558,-2132.8366339081,4897.8541693787
"Mali","AFRO",6,2096.73078085936,-1351.82916428916,6118.33740557324
"Mali","AFRO",7,2012.29553755503,-1460.24108081039,6275.9866725947
"Mali","AFRO",8,1242.79484022494,-1915.90655076928,5096.56756768402
"Mali","AFRO",9,695.38728812812,-2419.92309341004,4440.21107877296
"Mali","AFRO",10,168.325818513002,-2928.60671953893,4001.17333897593
"Mali","AFRO",11,572.632320520174,-2610.07970204023,4500.74615292554
"Mali","AFRO",12,1618.95347753167,-1778.04588635162,5667.69278939493
"Mali","AFRO",13,1216.32530448825,-2153.23877448218,5362.40860072263
"Mali","AFRO",14,1282.41093465791,-2042.2349099276,5137.63404997496
"Mali","AFRO",15,1546.40025827869,-1791.799581745,5259.02328420785
"Mali","AFRO",16,1997.97259009453,-1359.70885427427,5951.62117748313
"Mali","AFRO",17,1616.2518257014,-1620.61508835766,5539.99446984807
"Mali","AFRO",18,1568.77939081545,-1640.77350883138,5807.9433511722
"Mali","AFRO",19,1487.81727211716,-1692.40696689348,5542.66719380079
"Mali","AFRO",20,1172.65414410685,-1948.53542232362,5018.75755863141
"Mali","AFRO",21,674.73026559719,-2519.93730973535,4102.98517395351
"Mali","AFRO",22,444.357221270477,-2671.5820360682,4187.762291535
"Mali","AFRO",23,776.991460865073,-2556.44829985166,4450.40687820993
"Mali","AFRO",24,1058.03427950427,-2316.15405356546,5286.68216201734
"Malta","EURO",1,30.0391590986678,4.63564782091115,55.5534197437238
"Malta","EURO",2,-66.2609389816705,-97.235143269588,-36.2430321073315
"Malta","EURO",3,32.3112280796352,3.68269236473696,58.8623252855056
"Malta","EURO",4,11.6500533396663,-13.094664145266,36.6980693945265
"Malta","EURO",5,0.102630512528813,-23.4742273352769,21.9832064165627
"Malta","EURO",6,-29.1759684205391,-53.3687648787867,-6.97286198781121
"Malta","EURO",7,2.65364764572004,-20.2508994301322,24.8969350279956
"Malta","EURO",8,28.4002231683714,5.71082931004406,50.4792784236417
"Malta","EURO",9,38.0209704594643,16.385757109285,59.0365197333868
"Malta","EURO",10,45.5271149570925,22.9890401405934,68.2118683504717
"Malta","EURO",11,80.0189406305073,55.0705723902199,104.901562858991
"Malta","EURO",12,90.0420386799423,65.0059732910727,114.179640591873
"Malta","EURO",13,38.9016106576311,5.85565528696668,70.0352673898311
"Malta","EURO",14,12.2013437199283,-22.5753384066512,44.6157854374851
"Malta","EURO",15,70.7922777725463,38.49503543505,98.7232588376925
"Malta","EURO",16,-35.9702051060478,-66.6507581885241,-6.98806620701577
"Malta","EURO",17,24.1638365191809,-2.3154246844043,49.9740166808717
"Malta","EURO",18,-15.2150500947606,-39.6641756668917,9.40931045866347
"Malta","EURO",19,20.1621715944403,-7.52790943989649,46.3944777238225
"Malta","EURO",20,60.6660827434465,34.3711919933826,86.2706328648846
"Malta","EURO",21,19.924234710934,-4.35062747136648,45.3142675208248
"Malta","EURO",22,10.9366034851491,-14.6172318476796,36.9335875621411
"Malta","EURO",23,-2.85318971839995,-30.2657964415691,22.1600508074901
"Malta","EURO",24,9.63234231405386,-22.0202978402374,39.6393038464528
"Myanmar","SEARO",1,991.627198229286,-7418.32338563184,11758.1681784171
"Myanmar","SEARO",2,597.419520840966,-7490.92591265345,9966.16040129077
"Myanmar","SEARO",3,-559.50419668903,-8353.2802466193,8390.3654306473
"Myanmar","SEARO",4,-2571.56973316862,-9884.77440808431,5761.46182144967
"Myanmar","SEARO",5,-2641.52223904052,-9403.98759252358,5653.95778940311
"Myanmar","SEARO",6,-1839.79978064914,-9234.28378568751,6677.80126747171
"Myanmar","SEARO",7,-1299.14731722391,-8490.91566055794,7041.85981928493
"Myanmar","SEARO",8,-1173.81366784473,-8751.6360521304,7160.4404282299
"Myanmar","SEARO",9,1173.74668555304,-7153.2680659185,10317.1537836242
"Myanmar","SEARO",10,2821.96283688577,-4962.81196746381,12325.1870032099
"Myanmar","SEARO",11,2186.0967883729,-5924.1191246479,12427.9508592612
"Myanmar","SEARO",12,3064.13734174123,-5771.69825813471,13573.9974914709
"Myanmar","SEARO",13,1299.32745757597,-7275.76103638721,10820.4494693082
"Myanmar","SEARO",14,-165.072924341961,-8206.05711157461,9225.2672774118
"Myanmar","SEARO",15,-976.389820942056,-8326.27713217501,7878.047254919
"Myanmar","SEARO",16,-793.542553807335,-8629.8571458152,7838.59933726666
"Myanmar","SEARO",17,15.2594545441108,-7759.97220217868,8607.51152452125
"Myanmar","SEARO",18,1674.99271798689,-6341.9609545764,10898.5539407207
"Myanmar","SEARO",19,15647.0095340289,4044.91102772607,28964.4767381954
"Myanmar","SEARO",20,14432.7786382404,3734.3858038648,27761.9341674846
"Myanmar","SEARO",21,6490.62515322771,-2702.80207846611,17268.8543141747
"Myanmar","SEARO",22,3075.08479743722,-4900.33539109972,13076.2577882052
"Myanmar","SEARO",23,1706.88943444085,-7246.30649206671,11279.510974167
"Myanmar","SEARO",24,1031.66347836471,-8017.55930356902,10802.8827443571
"Montenegro","EURO",1,-49.4431562074965,-105.119629006876,4.01236578391256
"Montenegro","EURO",2,-35.3532884593916,-90.2818884837026,19.6304666084711
"Montenegro","EURO",3,17.8620501404345,-32.1483230504123,71.4109338618636
"Montenegro","EURO",4,-53.760424765303,-101.453465636986,-6.30073585015422
"Montenegro","EURO",5,-26.9724244851325,-74.3243327981784,19.6276091942903
"Montenegro","EURO",6,-22.9990131456083,-71.9183520566547,24.0270462752243
"Montenegro","EURO",7,155.075078185889,105.1780599132,202.20992615373
"Montenegro","EURO",8,82.9067557817638,36.92438684088,130.469992880657
"Montenegro","EURO",9,108.017167536205,62.0264285876201,153.88719834342
"Montenegro","EURO",10,226.933204117192,176.935665849216,274.083531066995
"Montenegro","EURO",11,213.426829894514,161.055677649837,265.392167769727
"Montenegro","EURO",12,254.678001515655,203.800910259788,306.609028494389
"Montenegro","EURO",13,262.800860218191,181.85415890463,331.269464262067
"Montenegro","EURO",14,280.950945161139,203.804523599947,355.926864452881
"Montenegro","EURO",15,426.751490881211,349.547752165102,496.231874089651
"Montenegro","EURO",16,336.347173351977,265.497385544757,403.708741557016
"Montenegro","EURO",17,163.509464511021,93.9761007497379,228.144405081777
"Montenegro","EURO",18,29.445562405923,-42.808360296626,99.1043748930378
"Montenegro","EURO",19,84.2734414594583,15.2801757999779,149.052150251222
"Montenegro","EURO",20,253.71172111677,184.010402993338,315.359723251841
"Montenegro","EURO",21,308.127034233505,240.866342520384,377.42922073457
"Montenegro","EURO",22,285.854874154591,218.462363339583,354.83003689796
"Montenegro","EURO",23,373.88324694029,92.4247605185452,729.348344855863
"Montenegro","EURO",24,233.781073953114,-33.6275523743611,555.583898786983
"Mongolia","WPRO",1,-144.624534932688,-214.471811264515,-74.5965139958144
"Mongolia","WPRO",2,-236.354369769541,-309.828880519928,-165.903974561069
"Mongolia","WPRO",3,-246.092968424932,-320.877184211148,-172.609380543958
"Mongolia","WPRO",4,-221.974862099535,-291.628563325262,-150.556963580407
"Mongolia","WPRO",5,-251.676690129175,-322.922212148564,-187.179453827225
"Mongolia","WPRO",6,-226.537056390205,-300.576231236577,-151.325061898074
"Mongolia","WPRO",7,-96.5741523413145,-168.012787331881,-26.9132701682408
"Mongolia","WPRO",8,-191.545976024819,-265.570731508363,-120.492749459918
"Mongolia","WPRO",9,-94.3565504506305,-165.298748085165,-26.3057869698769
"Mongolia","WPRO",10,-63.3154256110644,-133.611539385577,2.44966638510732
"Mongolia","WPRO",11,-265.874881910013,-333.58508559306,-193.619792157521
"Mongolia","WPRO",12,-344.460669491459,-413.12000778418,-269.778070120809
"Mongolia","WPRO",13,-493.43782179861,-589.113058686001,-403.971633503347
"Mongolia","WPRO",14,-378.107690956653,-481.425937550532,-289.1088884024
"Mongolia","WPRO",15,-181.281332005995,-277.094511814336,-82.656331422687
"Mongolia","WPRO",16,-40.97463448478,-142.960871025889,55.7731220696494
"Mongolia","WPRO",17,-150.143140383498,-250.269485933079,-53.5674956650823
"Mongolia","WPRO",18,272.917404046726,181.258799839829,366.948810523356
"Mongolia","WPRO",19,413.772366375571,322.394787629454,504.595595013489
"Mongolia","WPRO",20,218.958369201026,124.640163151201,313.016659938351
"Mongolia","WPRO",21,696.657945377014,604.620344121935,787.988594211748
"Mongolia","WPRO",22,1071.72413114433,979.04757130107,1163.57850679075
"Mongolia","WPRO",23,591.942830023482,496.581881604401,686.584944141329
"Mongolia","WPRO",24,365.367763195909,273.467088626845,458.428731691814
"Mozambique","AFRO",1,1749.76202353851,-4223.31551213537,9436.13691909493
"Mozambique","AFRO",2,1334.33616123752,-3973.59036488573,8565.55835719439
"Mozambique","AFRO",3,1156.40485858266,-4594.22065943508,8210.85477730847
"Mozambique","AFRO",4,-1012.00396440154,-6415.89693422479,5191.85284202124
"Mozambique","AFRO",5,-594.560735487285,-6295.36772263579,6269.29769930272
"Mozambique","AFRO",6,-1010.8519128659,-6524.18126155667,5112.80091426823
"Mozambique","AFRO",7,-684.349384922673,-6516.19384349534,6082.91122652334
"Mozambique","AFRO",8,517.003155471458,-5556.67494928277,7673.48589257381
"Mozambique","AFRO",9,1216.1512625755,-4903.67437330724,8521.5954839123
"Mozambique","AFRO",10,643.908770623939,-4797.38367550447,7198.97605015707
"Mozambique","AFRO",11,932.574072977919,-4497.44913406398,7579.46130785863
"Mozambique","AFRO",12,1468.23033094272,-4363.09431264743,8481.46935507155
"Mozambique","AFRO",13,5161.78161186303,-1717.64016462565,14035.9026929226
"Mozambique","AFRO",14,6052.48952205664,-878.106756799656,14717.5051601703
"Mozambique","AFRO",15,3989.9466052733,-2533.38392589458,12015.7386408979
"Mozambique","AFRO",16,1972.20138368675,-3829.85934935221,8948.55695818431
"Mozambique","AFRO",17,937.932810029732,-5002.63264290358,8512.84620413388
"Mozambique","AFRO",18,1505.24402195069,-4623.50537992127,9256.01744977922
"Mozambique","AFRO",19,6206.66801753667,-879.425812134135,14852.147937807
"Mozambique","AFRO",20,5281.79665054899,-1726.51401111083,13228.5472999927
"Mozambique","AFRO",21,2070.81276129518,-3981.60837092815,9279.71880129359
"Mozambique","AFRO",22,638.683433704436,-4564.41607570823,7313.20804613151
"Mozambique","AFRO",23,764.569510316423,-5078.88662569564,7570.40444972836
"Mozambique","AFRO",24,2432.07589481093,-3679.43878820857,9350.0298716637
"Mauritania","AFRO",1,164.990050271626,-411.394071865882,945.420654457862
"Mauritania","AFRO",2,130.763719692272,-459.688149680331,825.723637393516
"Mauritania","AFRO",3,0.79454276503553,-509.151850591095,650.098124943897
"Mauritania","AFRO",4,-38.3917804639582,-552.982889871782,607.360941808477
"Mauritania","AFRO",5,184.807522604549,-360.905226941732,854.052331712679
"Mauritania","AFRO",6,699.590565507355,15.7266743757636,1481.51566771998
"Mauritania","AFRO",7,617.857462327238,-25.4097001844178,1439.835268076
"Mauritania","AFRO",8,295.773056777795,-265.43744497398,980.464766775401
"Mauritania","AFRO",9,166.19318640389,-380.307194185777,859.233126776267
"Mauritania","AFRO",10,58.741341524175,-466.633747699512,695.146424767344
"Mauritania","AFRO",11,164.421292386243,-435.252063770999,848.997462419444
"Mauritania","AFRO",12,546.741118957584,-100.197625720386,1410.36150516228
"Mauritania","AFRO",13,411.347823626279,-200.17971336331,1198.79890998127
"Mauritania","AFRO",14,192.259250837775,-425.286447644498,895.525522214133
"Mauritania","AFRO",15,213.078338089505,-387.834945994085,888.692785082883
"Mauritania","AFRO",16,231.435755365844,-339.900055960385,925.23838063113
"Mauritania","AFRO",17,256.218094673628,-321.881690571324,957.387796913836
"Mauritania","AFRO",18,364.429898233048,-224.036579454158,994.009426360677
"Mauritania","AFRO",19,505.552127463193,-111.158935918544,1252.2675241852
"Mauritania","AFRO",20,728.76290059695,41.5739105578744,1527.31964856872
"Mauritania","AFRO",21,356.603518511822,-254.123135672858,1067.94171565833
"Mauritania","AFRO",22,184.963463954303,-372.805202722672,822.9666314872
"Mauritania","AFRO",23,252.012498385391,-339.933841839642,924.349583999249
"Mauritania","AFRO",24,258.78391800074,-378.023443956604,1018.72634181375
"Mauritius","AFRO",1,-9.60015034208463,-48.0682274194091,28.9167371593312
"Mauritius","AFRO",2,-40.0668889886205,-86.4994672073645,6.12879813780443
"Mauritius","AFRO",3,-41.1637376019049,-88.9491096293744,3.69606168288273
"Mauritius","AFRO",4,-50.9548392003803,-95.962225312292,-5.95205462210195
"Mauritius","AFRO",5,-30.9789570099093,-75.406983162305,13.9120099040871
"Mauritius","AFRO",6,-1.62630696488477,-49.296942645788,40.7640677882488
"Mauritius","AFRO",7,-78.8991723082258,-131.305988783826,-29.5999600451168
"Mauritius","AFRO",8,-39.4345595424653,-90.9494078939388,6.30118140184943
"Mauritius","AFRO",9,-97.3949513180843,-148.162453948334,-51.0354857365559
"Mauritius","AFRO",10,-20.7724151513331,-69.196675000031,25.35415681175
"Mauritius","AFRO",11,-10.5739505600359,-58.169039410216,32.3982308447662
"Mauritius","AFRO",12,-50.2883486586478,-89.7278123223688,-11.2067915793645
"Mauritius","AFRO",13,-50.6688524640176,-95.0191109427741,-8.20131896627547
"Mauritius","AFRO",14,-61.2681854522116,-113.092055730718,-11.7971468922879
"Mauritius","AFRO",15,-49.2319507578017,-105.045907559844,3.29869082701806
"Mauritius","AFRO",16,-66.3269071739084,-114.869814060591,-17.2791381111362
"Mauritius","AFRO",17,-65.5604359628524,-116.592399509404,-15.6521121925916
"Mauritius","AFRO",18,12.6361931885225,-38.2626869311709,62.5757563594176
"Mauritius","AFRO",19,-108.46005028485,-168.623912395584,-52.0601342807014
"Mauritius","AFRO",20,109.332093997138,52.5588196685328,163.079584746158
"Mauritius","AFRO",21,171.689903987024,114.989627212327,227.577881131454
"Mauritius","AFRO",22,242.49857270353,188.303234114911,293.555490170248
"Mauritius","AFRO",23,840.334205852544,790.03442849043,890.467621312142
"Mauritius","AFRO",24,438.584265426538,390.262309163057,483.383426631051
"Malawi","AFRO",1,616.050903232836,-1592.06672761635,3373.36299994385
"Malawi","AFRO",2,524.601739109598,-1571.68445691851,3019.16831594839
"Malawi","AFRO",3,379.237573182059,-1850.09305724824,2988.86753441584
"Malawi","AFRO",4,-273.157908265176,-2218.0211770153,1955.17083858642
"Malawi","AFRO",5,-275.136312448133,-2441.69091951897,2163.24027898221
"Malawi","AFRO",6,-22.4872448229724,-2183.99115535202,2387.32726111401
"Malawi","AFRO",7,851.579873443392,-1362.47110810772,3547.4660147592
"Malawi","AFRO",8,666.585572385582,-1559.9669751568,3433.92399180318
"Malawi","AFRO",9,282.480831704183,-1760.586850818,3101.24976461371
"Malawi","AFRO",10,123.237668561041,-1985.29357493607,2751.2604515297
"Malawi","AFRO",11,27.2073484060642,-1894.41688986804,2573.79170660794
"Malawi","AFRO",12,189.618424101351,-1929.92996623273,2748.68839077192
"Malawi","AFRO",13,2776.27458022198,166.763929087313,6053.65972195527
"Malawi","AFRO",14,1999.97637150817,-584.751631970726,5079.30279094044
"Malawi","AFRO",15,778.536734545493,-1366.12533080903,3365.86974594521
"Malawi","AFRO",16,541.924981851225,-1531.54354367926,3262.10129914452
"Malawi","AFRO",17,283.322218040167,-1939.90396768831,3085.3595872191
"Malawi","AFRO",18,621.1493992918,-1736.93255641046,3317.73411806868
"Malawi","AFRO",19,2201.71928653794,-368.407240135757,5267.55404749015
"Malawi","AFRO",20,2452.49288442082,-146.877000382912,5471.6980844365
"Malawi","AFRO",21,926.261379210639,-1433.9691644739,3655.35777954542
"Malawi","AFRO",22,410.271744039085,-1766.58549481575,2879.90702973042
"Malawi","AFRO",23,252.688828771906,-1654.72131471693,2645.17294668897
"Malawi","AFRO",24,778.707376427946,-1384.32292140554,3413.76350215301
"Malaysia","WPRO",1,481.459171048141,109.022969747249,880.920629234119
"Malaysia","WPRO",2,-639.826673821204,-1049.62121544111,-248.101590929326
"Malaysia","WPRO",3,-978.490043424319,-1437.26579109918,-524.945054288035
"Malaysia","WPRO",4,-1976.58352594166,-2394.19338464654,-1555.664652524
"Malaysia","WPRO",5,-1431.32210670067,-1882.95903385285,-1000.36645417481
"Malaysia","WPRO",6,-1743.97303714488,-2180.22403774882,-1316.3011646194
"Malaysia","WPRO",7,-1946.66923203176,-2405.11505532886,-1500.87694068041
"Malaysia","WPRO",8,-1196.44070399212,-1649.33966425302,-749.216912873136
"Malaysia","WPRO",9,-1108.57033395808,-1527.63161911169,-688.051950110084
"Malaysia","WPRO",10,-986.105413576849,-1411.63240819052,-561.718057955223
"Malaysia","WPRO",11,-2045.21350844785,-2492.12473459412,-1610.35381578658
"Malaysia","WPRO",12,-1519.30757396416,-1907.86163816095,-1148.67018046262
"Malaysia","WPRO",13,-960.726034658212,-1497.05907383219,-406.118514070164
"Malaysia","WPRO",14,-1687.97628338971,-2265.40701153612,-1139.19920561307
"Malaysia","WPRO",15,-1754.23867038372,-2343.98752145702,-1185.16573544962
"Malaysia","WPRO",16,-1308.03762514267,-1885.21250078725,-755.956996345729
"Malaysia","WPRO",17,-817.038779656922,-1409.8351741725,-261.469750209238
"Malaysia","WPRO",18,-892.795617742741,-1513.09845023113,-302.053950168573
"Malaysia","WPRO",19,6680.91527510584,6088.89694341262,7267.00600053011
"Malaysia","WPRO",20,8729.32861278758,8118.26963624984,9267.33529849025
"Malaysia","WPRO",21,4447.09069262695,3856.27396425929,5006.25206125545
"Malaysia","WPRO",22,4502.61405208805,-290.749998415807,10955.7316297726
"Malaysia","WPRO",23,3100.84568437764,-1910.87054280548,8556.46985166059
"Malaysia","WPRO",24,2584.03209723888,-2283.1488740312,8497.39711975666
"Namibia","AFRO",1,78.0317673205406,-298.921246879864,530.822311264895
"Namibia","AFRO",2,90.4635446852563,-263.702218624491,562.056919573733
"Namibia","AFRO",3,16.5768010811184,-333.481344003894,423.700385865137
"Namibia","AFRO",4,-115.71561172971,-453.304652808779,267.334252391463
"Namibia","AFRO",5,-107.900701075568,-450.920964569205,282.748791586971
"Namibia","AFRO",6,-149.536778996774,-475.812147396634,227.800799459149
"Namibia","AFRO",7,35.4691071263575,-333.570069298435,519.796248116254
"Namibia","AFRO",8,276.512413284327,-169.526678400446,803.573314036852
"Namibia","AFRO",9,223.050713579292,-174.752797337663,722.183542041852
"Namibia","AFRO",10,130.772012322876,-252.353424961177,629.838615590058
"Namibia","AFRO",11,141.966688152627,-235.956363421185,620.484647587599
"Namibia","AFRO",12,276.252915784283,-142.415959646336,736.145969857846
"Namibia","AFRO",13,538.679606157549,54.0785290850715,1203.56215097039
"Namibia","AFRO",14,356.821491666889,-96.4650590310753,907.947647978756
"Namibia","AFRO",15,414.74016849857,-26.1567874975658,952.822436516644
"Namibia","AFRO",16,403.317329038498,-41.0134626275457,902.764235111643
"Namibia","AFRO",17,493.892882665946,30.5081713643589,1069.90935008003
"Namibia","AFRO",18,1101.49999154072,464.921220909732,1934.20421591186
"Namibia","AFRO",19,1863.95196966096,1045.17088670311,2959.21644905494
"Namibia","AFRO",20,560.506369293871,78.6273100986,1170.46713971307
"Namibia","AFRO",21,537.523547978834,73.4121473526191,1103.36967483151
"Namibia","AFRO",22,227.195914499066,-160.121833656234,711.393980860045
"Namibia","AFRO",23,123.984235828134,-230.237743836876,580.086983098031
"Namibia","AFRO",24,234.793975756365,-166.724442994763,735.551594088619
"Niger","AFRO",1,1186.97496465165,-2986.72811134226,6055.78206393167
"Niger","AFRO",2,1088.18267491338,-2871.07305937183,5835.66086061325
"Niger","AFRO",3,1052.25413135261,-2730.51072419844,5601.91596670069
"Niger","AFRO",4,742.287336333204,-3110.00038162169,5244.86162948617
"Niger","AFRO",5,1617.56931714749,-2267.76844737721,6059.11860420935
"Niger","AFRO",6,2084.79329766984,-1759.00066935496,6816.12396616932
"Niger","AFRO",7,2533.63616212427,-1467.63667724028,7529.04885766304
"Niger","AFRO",8,1837.86002389839,-2329.72018394527,6832.30326882811
"Niger","AFRO",9,1039.94673368594,-2812.01801213606,5908.59173505694
"Niger","AFRO",10,408.490995139031,-3012.6696016275,4656.5334858625
"Niger","AFRO",11,812.787739023034,-3118.91001922744,5454.02168774344
"Niger","AFRO",12,1533.53648121218,-2546.12604588662,6530.52772865661
"Niger","AFRO",13,1742.16199460986,-2382.0279464823,6439.69882053835
"Niger","AFRO",14,1565.73156302025,-2436.47077651234,6575.53300969571
"Niger","AFRO",15,1838.96708136604,-2170.8927552245,7173.18054326366
"Niger","AFRO",16,1772.97686159589,-2101.89422513168,6844.48790608731
"Niger","AFRO",17,1520.47530402403,-2379.85565587839,6102.68245830086
"Niger","AFRO",18,2018.94843120307,-1825.6079146039,6856.93465555569
"Niger","AFRO",19,2082.95172891696,-1873.786901768,6989.43740903329
"Niger","AFRO",20,1666.45041441558,-2232.8270054983,6331.76150690152
"Niger","AFRO",21,1095.97063416501,-2874.83605420369,5662.85616014948
"Niger","AFRO",22,690.703536692996,-2984.63814005964,5122.36992610181
"Niger","AFRO",23,1191.94658546923,-2750.93070441341,5876.98153468665
"Niger","AFRO",24,1213.01395533743,-2641.54145710793,6211.66951784361
"Nigeria","AFRO",1,9167.16116426239,-25640.2125836377,50800.0241620591
"Nigeria","AFRO",2,6349.38057622182,-27281.4399480033,47497.2801863209
"Nigeria","AFRO",3,4427.92806292525,-25486.643305614,40883.0616399196
"Nigeria","AFRO",4,-9811.57255717498,-39234.3889797304,21671.3227254432
"Nigeria","AFRO",5,-88.8822481241132,-31366.7112567347,35180.7840764067
"Nigeria","AFRO",6,9297.99490687119,-21297.226289949,47863.9376318552
"Nigeria","AFRO",7,12830.493050854,-20849.8929596486,54506.6374359973
"Nigeria","AFRO",8,9145.24137608226,-23434.7913454264,49657.7056476098
"Nigeria","AFRO",9,5347.62256861586,-28551.3681283456,45671.3304383712
"Nigeria","AFRO",10,1495.90831503738,-32004.5843627224,42091.6515704684
"Nigeria","AFRO",11,2801.70424361904,-31266.4305731531,44986.0399859851
"Nigeria","AFRO",12,9620.72872772755,-25528.2760472268,52002.6937033442
"Nigeria","AFRO",13,14423.356126726,-20287.6662599886,57059.0078508295
"Nigeria","AFRO",14,18625.1805196629,-16904.6398518037,66052.2587281344
"Nigeria","AFRO",15,12210.9477192729,-21234.7729103675,51494.8048642402
"Nigeria","AFRO",16,7090.25383153334,-25030.742532231,49750.7344790643
"Nigeria","AFRO",17,9015.66349672831,-25127.7350753928,48467.1317169527
"Nigeria","AFRO",18,9576.71240659227,-23202.9056791734,48328.8611648465
"Nigeria","AFRO",19,10166.5660102738,-24262.3841958844,49395.3710810264
"Nigeria","AFRO",20,12365.7347405795,-23094.7093340483,53007.6663865773
"Nigeria","AFRO",21,11035.7239497951,-22476.9928289497,54896.2424692279
"Nigeria","AFRO",22,5976.1310298595,-25912.9146044581,43491.2083520682
"Nigeria","AFRO",23,6700.06257004353,-26699.9555057319,45964.0842879764
"Nigeria","AFRO",24,8663.50797188093,-25426.2893027103,51406.5081776485
"Nicaragua","AMRO",1,-143.443491039391,-231.057410403015,-56.1126319979829
"Nicaragua","AMRO",2,-165.924911891073,-263.904073506913,-69.4066275135426
"Nicaragua","AMRO",3,866.314841770008,761.156267887636,972.294774416676
"Nicaragua","AMRO",4,1423.32342189936,1306.7708676029,1534.56111237105
"Nicaragua","AMRO",5,1559.94671699865,1450.40217899928,1673.06903677634
"Nicaragua","AMRO",6,1383.54380468199,1282.11204296821,1496.83099688193
"Nicaragua","AMRO",7,1634.15117906817,1515.8513469853,1752.6254017189
"Nicaragua","AMRO",8,1644.50500682715,1526.96958485229,1759.13135438
"Nicaragua","AMRO",9,323.965879178237,-454.706003518229,1278.86519053543
"Nicaragua","AMRO",10,195.721683549072,-579.797751773986,1126.2875352673
"Nicaragua","AMRO",11,205.471166990651,-551.146968534215,1079.5507499463
"Nicaragua","AMRO",12,238.858184869839,-492.347858429782,1134.07651185522
"Nicaragua","AMRO",13,290.535061903046,-513.934858832665,1190.32717892094
"Nicaragua","AMRO",14,260.007223868351,-410.013069502523,1061.38316064628
"Nicaragua","AMRO",15,271.461231881722,-460.637094044946,1165.10214475009
"Nicaragua","AMRO",16,299.86118654764,-450.7494079204,1224.56386356255
"Nicaragua","AMRO",17,380.742839368073,-351.576865301732,1303.06753103829
"Nicaragua","AMRO",18,363.670555653488,-373.975268743986,1204.24981557493
"Nicaragua","AMRO",19,299.591492735467,-471.90138584106,1258.59760846688
